5,0,0,-0.212927757,-0.125475285,-0.33460076,-0.342205323,-0.326996198,-0.536121673,-0.269961977,-0.676806084,-0.212927757,-0.482889734,-0.235741445,-0.63878327,-0.258555133,-0.737642586,-0.273764259,-0.83269962,-0.11026616,-0.517110266,-0.129277567,-0.730038023,-0.148288973,-0.874524715,-0.159695817,-1,-0.019011407,-0.513307985,-0.034220532,-0.72243346,-0.057034221,-0.855513308,-0.076045627,-0.961977186,0.087452471,-0.482889734,0.072243346,-0.653992395,0.049429658,-0.760456274,0.022813688,-0.859315589
5,0,0,-0.203846154,-0.123076923,-0.323076923,-0.334615385,-0.323076923,-0.530769231,-0.273076923,-0.676923077,-0.211538462,-0.496153846,-0.223076923,-0.661538462,-0.25,-0.753846154,-0.276923077,-0.838461538,-0.111538462,-0.523076923,-0.123076923,-0.738461538,-0.146153846,-0.880769231,-0.169230769,-1,-0.019230769,-0.515384615,-0.030769231,-0.734615385,-0.057692308,-0.869230769,-0.076923077,-0.976923077,0.088461538,-0.484615385,0.069230769,-0.657692308,0.046153846,-0.769230769,0.023076923,-0.869230769
5,0,0,-0.220930233,-0.11627907,-0.34496124,-0.329457364,-0.337209302,-0.531007752,-0.279069767,-0.674418605,-0.23255814,-0.484496124,-0.248062016,-0.647286822,-0.271317829,-0.740310078,-0.290697674,-0.825581395,-0.127906977,-0.519379845,-0.139534884,-0.736434109,-0.158914729,-0.879844961,-0.174418605,-1,-0.031007752,-0.511627907,-0.042635659,-0.728682171,-0.062015504,-0.856589147,-0.07751938,-0.965116279,0.07751938,-0.480620155,0.062015504,-0.65503876,0.042635659,-0.763565891,0.027131783,-0.856589147
5,0,0,-0.213740458,-0.114503817,-0.339694656,-0.335877863,-0.335877863,-0.534351145,-0.278625954,-0.679389313,-0.232824427,-0.492366412,-0.244274809,-0.65648855,-0.267175573,-0.759541985,-0.286259542,-0.847328244,-0.129770992,-0.522900763,-0.145038168,-0.740458015,-0.164122137,-0.881679389,-0.179389313,-1,-0.034351145,-0.519083969,-0.049618321,-0.732824427,-0.06870229,-0.866412214,-0.083969466,-0.973282443,0.06870229,-0.488549618,0.053435115,-0.660305344,0.034351145,-0.767175573,0.011450382,-0.86259542
5,0,0,-0.212121212,-0.117424242,-0.329545455,-0.333333333,-0.321969697,-0.526515152,-0.265151515,-0.666666667,-0.215909091,-0.481060606,-0.231060606,-0.643939394,-0.25,-0.738636364,-0.268939394,-0.825757576,-0.117424242,-0.515151515,-0.128787879,-0.731060606,-0.147727273,-0.875,-0.162878788,-1,-0.022727273,-0.507575758,-0.034090909,-0.723484848,-0.060606061,-0.856060606,-0.075757576,-0.965909091,0.079545455,-0.473484848,0.068181818,-0.651515152,0.045454545,-0.761363636,0.022727273,-0.859848485
5,0,0,-0.207692308,-0.119230769,-0.326923077,-0.334615385,-0.326923077,-0.530769231,-0.276923077,-0.676923077,-0.215384615,-0.496153846,-0.226923077,-0.673076923,-0.25,-0.769230769,-0.273076923,-0.857692308,-0.119230769,-0.523076923,-0.130769231,-0.742307692,-0.15,-0.884615385,-0.165384615,-1,-0.026923077,-0.515384615,-0.034615385,-0.730769231,-0.057692308,-0.865384615,-0.080769231,-0.973076923,0.080769231,-0.480769231,0.065384615,-0.657692308,0.042307692,-0.769230769,0.015384615,-0.869230769
5,0,0,-0.211538462,-0.119230769,-0.330769231,-0.326923077,-0.334615385,-0.526923077,-0.276923077,-0.676923077,-0.223076923,-0.496153846,-0.234615385,-0.676923077,-0.25,-0.784615385,-0.265384615,-0.880769231,-0.123076923,-0.523076923,-0.134615385,-0.738461538,-0.153846154,-0.880769231,-0.173076923,-1,-0.026923077,-0.511538462,-0.042307692,-0.726923077,-0.065384615,-0.861538462,-0.080769231,-0.973076923,0.076923077,-0.480769231,0.061538462,-0.653846154,0.038461538,-0.765384615,0.019230769,-0.861538462
5,0,0,-0.216730038,-0.121673004,-0.33460076,-0.330798479,-0.330798479,-0.52851711,-0.273764259,-0.676806084,-0.216730038,-0.482889734,-0.231939163,-0.653992395,-0.254752852,-0.752851711,-0.269961977,-0.844106464,-0.117870722,-0.517110266,-0.125475285,-0.733840304,-0.144486692,-0.874524715,-0.159695817,-1,-0.022813688,-0.509505703,-0.034220532,-0.72243346,-0.060836502,-0.855513308,-0.079847909,-0.965779468,0.079847909,-0.479087452,0.064638783,-0.653992395,0.041825095,-0.760456274,0.022813688,-0.855513308
5,0,0,-0.211538462,-0.119230769,-0.330769231,-0.330769231,-0.319230769,-0.530769231,-0.269230769,-0.680769231,-0.211538462,-0.488461538,-0.223076923,-0.653846154,-0.25,-0.746153846,-0.273076923,-0.826923077,-0.107692308,-0.519230769,-0.119230769,-0.734615385,-0.138461538,-0.876923077,-0.157692308,-1,-0.015384615,-0.511538462,-0.023076923,-0.726923077,-0.046153846,-0.857692308,-0.061538462,-0.969230769,0.096153846,-0.476923077,0.080769231,-0.65,0.057692308,-0.761538462,0.034615385,-0.857692308
5,0,0,-0.2109375,-0.1171875,-0.3359375,-0.32421875,-0.3359375,-0.51953125,-0.27734375,-0.66796875,-0.22265625,-0.48828125,-0.23828125,-0.6484375,-0.26171875,-0.7421875,-0.27734375,-0.828125,-0.12109375,-0.51953125,-0.1328125,-0.734375,-0.15234375,-0.875,-0.16796875,-1,-0.02734375,-0.51171875,-0.0390625,-0.7265625,-0.0625,-0.859375,-0.08203125,-0.96875,0.078125,-0.484375,0.0625,-0.65625,0.04296875,-0.76171875,0.01953125,-0.859375
5,0,0,-0.211764706,-0.11372549,-0.333333333,-0.321568627,-0.333333333,-0.521568627,-0.278431373,-0.670588235,-0.223529412,-0.482352941,-0.239215686,-0.647058824,-0.258823529,-0.745098039,-0.278431373,-0.831372549,-0.117647059,-0.51372549,-0.133333333,-0.733333333,-0.152941176,-0.874509804,-0.168627451,-1,-0.023529412,-0.509803922,-0.035294118,-0.725490196,-0.054901961,-0.858823529,-0.070588235,-0.968627451,0.082352941,-0.478431373,0.066666667,-0.654901961,0.050980392,-0.760784314,0.031372549,-0.854901961
5,0,0,-0.212598425,-0.11023622,-0.338582677,-0.322834646,-0.338582677,-0.527559055,-0.275590551,-0.673228346,-0.228346457,-0.484251969,-0.251968504,-0.645669291,-0.267716535,-0.748031496,-0.275590551,-0.842519685,-0.125984252,-0.519685039,-0.141732283,-0.732283465,-0.157480315,-0.874015748,-0.169291339,-1,-0.027559055,-0.511811024,-0.043307087,-0.724409449,-0.062992126,-0.854330709,-0.07480315,-0.964566929,0.082677165,-0.480314961,0.062992126,-0.653543307,0.043307087,-0.75984252,0.023622047,-0.854330709
5,0,0,-0.213178295,-0.124031008,-0.333333333,-0.333333333,-0.341085271,-0.523255814,-0.279069767,-0.662790698,-0.217054264,-0.476744186,-0.244186047,-0.631782946,-0.263565891,-0.73255814,-0.275193798,-0.825581395,-0.11627907,-0.511627907,-0.135658915,-0.724806202,-0.158914729,-0.868217054,-0.174418605,-1,-0.023255814,-0.507751938,-0.03875969,-0.720930233,-0.062015504,-0.856589147,-0.07751938,-0.965116279,0.085271318,-0.476744186,0.065891473,-0.647286822,0.046511628,-0.759689922,0.023255814,-0.856589147
5,0,0,-0.216535433,-0.118110236,-0.346456693,-0.322834646,-0.346456693,-0.523622047,-0.275590551,-0.665354331,-0.236220472,-0.464566929,-0.263779528,-0.625984252,-0.283464567,-0.728346457,-0.295275591,-0.822834646,-0.133858268,-0.507874016,-0.149606299,-0.724409449,-0.169291339,-0.87007874,-0.181102362,-1,-0.035433071,-0.507874016,-0.05511811,-0.724409449,-0.078740157,-0.858267717,-0.094488189,-0.968503937,0.078740157,-0.484251969,0.059055118,-0.657480315,0.035433071,-0.767716535,0.011811024,-0.866141732
5,0,0,-0.220472441,-0.118110236,-0.350393701,-0.326771654,-0.354330709,-0.535433071,-0.287401575,-0.68503937,-0.24015748,-0.472440945,-0.267716535,-0.62992126,-0.287401575,-0.724409449,-0.295275591,-0.818897638,-0.137795276,-0.511811024,-0.157480315,-0.724409449,-0.181102362,-0.87007874,-0.192913386,-1,-0.039370079,-0.507874016,-0.059055118,-0.720472441,-0.090551181,-0.858267717,-0.11023622,-0.976377953,0.070866142,-0.488188976,0.047244094,-0.657480315,0.019685039,-0.767716535,-0.007874016,-0.866141732
5,0,0,-0.22745098,-0.125490196,-0.360784314,-0.329411765,-0.368627451,-0.525490196,-0.301960784,-0.670588235,-0.250980392,-0.478431373,-0.278431373,-0.635294118,-0.294117647,-0.733333333,-0.301960784,-0.831372549,-0.149019608,-0.517647059,-0.168627451,-0.729411765,-0.188235294,-0.874509804,-0.203921569,-1,-0.054901961,-0.51372549,-0.070588235,-0.725490196,-0.098039216,-0.854901961,-0.11372549,-0.960784314,0.054901961,-0.48627451,0.035294118,-0.654901961,0.011764706,-0.764705882,-0.015686275,-0.858823529
5,0,0,-0.227091633,-0.115537849,-0.366533865,-0.3187251,-0.374501992,-0.517928287,-0.310756972,-0.661354582,-0.270916335,-0.458167331,-0.298804781,-0.61752988,-0.310756972,-0.721115538,-0.314741036,-0.820717131,-0.167330677,-0.501992032,-0.183266932,-0.721115538,-0.203187251,-0.868525896,-0.215139442,-1,-0.067729084,-0.505976096,-0.083665339,-0.721115538,-0.111553785,-0.856573705,-0.12749004,-0.964143426,0.043824701,-0.486055777,0.023904382,-0.657370518,0,-0.768924303,-0.027888446,-0.860557769
5,0,0,-0.211764706,-0.11372549,-0.349019608,-0.317647059,-0.364705882,-0.51372549,-0.298039216,-0.662745098,-0.239215686,-0.466666667,-0.266666667,-0.623529412,-0.28627451,-0.721568627,-0.298039216,-0.815686275,-0.141176471,-0.505882353,-0.156862745,-0.721568627,-0.180392157,-0.870588235,-0.192156863,-1,-0.043137255,-0.501960784,-0.062745098,-0.717647059,-0.094117647,-0.850980392,-0.11372549,-0.964705882,0.066666667,-0.478431373,0.047058824,-0.650980392,0.023529412,-0.764705882,-0.003921569,-0.862745098
5,0,0,-0.219607843,-0.109803922,-0.356862745,-0.321568627,-0.360784314,-0.521568627,-0.298039216,-0.670588235,-0.250980392,-0.470588235,-0.278431373,-0.62745098,-0.298039216,-0.729411765,-0.305882353,-0.823529412,-0.149019608,-0.509803922,-0.164705882,-0.729411765,-0.188235294,-0.874509804,-0.2,-1,-0.054901961,-0.51372549,-0.066666667,-0.725490196,-0.094117647,-0.858823529,-0.109803922,-0.964705882,0.050980392,-0.490196078,0.035294118,-0.662745098,0.011764706,-0.768627451,-0.011764706,-0.858823529
5,0,0,-0.208494208,-0.1003861,-0.347490347,-0.316602317,-0.362934363,-0.517374517,-0.297297297,-0.656370656,-0.235521236,-0.467181467,-0.262548263,-0.625482625,-0.285714286,-0.725868726,-0.297297297,-0.814671815,-0.138996139,-0.50965251,-0.158301158,-0.725868726,-0.181467181,-0.872586873,-0.196911197,-1,-0.046332046,-0.50965251,-0.065637066,-0.725868726,-0.092664093,-0.857142857,-0.111969112,-0.969111969,0.061776062,-0.486486486,0.042471042,-0.66023166,0.015444015,-0.768339768,-0.007722008,-0.861003861
5,0,0,-0.210116732,-0.112840467,-0.346303502,-0.326848249,-0.357976654,-0.529182879,-0.291828794,-0.677042802,-0.241245136,-0.474708171,-0.26848249,-0.630350195,-0.287937743,-0.723735409,-0.299610895,-0.817120623,-0.140077821,-0.517509728,-0.155642023,-0.727626459,-0.178988327,-0.871595331,-0.190661479,-1,-0.042801556,-0.513618677,-0.062256809,-0.723735409,-0.089494163,-0.856031128,-0.108949416,-0.968871595,0.06614786,-0.490272374,0.046692607,-0.661478599,0.023346304,-0.770428016,-0.003891051,-0.859922179
5,0,0,-0.21484375,-0.109375,-0.34375,-0.30859375,-0.359375,-0.50390625,-0.296875,-0.6484375,-0.23828125,-0.46484375,-0.26953125,-0.6171875,-0.29296875,-0.72265625,-0.30078125,-0.81640625,-0.140625,-0.50390625,-0.16015625,-0.71875,-0.1796875,-0.8671875,-0.19140625,-1,-0.04296875,-0.50390625,-0.0625,-0.71875,-0.08984375,-0.8515625,-0.109375,-0.9609375,0.06640625,-0.48046875,0.04296875,-0.65234375,0.0234375,-0.76171875,-0.00390625,-0.859375
5,0,0,-0.212598425,-0.106299213,-0.350393701,-0.31496063,-0.366141732,-0.519685039,-0.299212598,-0.669291339,-0.251968504,-0.468503937,-0.287401575,-0.625984252,-0.307086614,-0.728346457,-0.318897638,-0.822834646,-0.149606299,-0.511811024,-0.169291339,-0.728346457,-0.18503937,-0.87007874,-0.196850394,-1,-0.051181102,-0.511811024,-0.070866142,-0.724409449,-0.094488189,-0.854330709,-0.114173228,-0.964566929,0.062992126,-0.488188976,0.039370079,-0.661417323,0.015748031,-0.767716535,-0.011811024,-0.862204724
5,0,0,-0.228346457,-0.114173228,-0.366141732,-0.326771654,-0.366141732,-0.531496063,-0.299212598,-0.677165354,-0.251968504,-0.460629921,-0.279527559,-0.618110236,-0.295275591,-0.716535433,-0.307086614,-0.807086614,-0.149606299,-0.503937008,-0.165354331,-0.720472441,-0.188976378,-0.87007874,-0.204724409,-1,-0.051181102,-0.507874016,-0.070866142,-0.720472441,-0.098425197,-0.858267717,-0.118110236,-0.968503937,0.059055118,-0.484251969,0.039370079,-0.657480315,0.015748031,-0.767716535,-0.011811024,-0.862204724
5,0,0,-0.221343874,-0.114624506,-0.355731225,-0.320158103,-0.359683794,-0.517786561,-0.296442688,-0.664031621,-0.252964427,-0.462450593,-0.280632411,-0.62055336,-0.296442688,-0.723320158,-0.300395257,-0.822134387,-0.150197628,-0.505928854,-0.166007905,-0.723320158,-0.185770751,-0.869565217,-0.197628458,-1,-0.051383399,-0.505928854,-0.071146245,-0.719367589,-0.09486166,-0.853754941,-0.110671937,-0.960474308,0.063241107,-0.482213439,0.039525692,-0.656126482,0.015810277,-0.766798419,-0.011857708,-0.861660079
